tournament_id,year,team_id,team,confederation,elo_start,elo_end,elo_change,elo_status
WC-2002,2002,BRA,Brazil,CONMEBOL,1867,2069,202,final
WC-2002,2002,GER,Germany,UEFA,1870,1960,90,final
WC-2002,2002,TUR,Turkey,UEFA,1756,1871,115,final
WC-2002,2002,KOR,South Korea,AFC,1735,1781,46,final
WC-2002,2002,ENG,England,UEFA,1924,1962,38,final
WC-2002,2002,SEN,Senegal,CAF,1698,1779,81,final
WC-2002,2002,ESP,Spain,UEFA,1963,1992,29,final
WC-2002,2002,USA,United States,CONCACAF,1808,1824,16,final
WC-2002,2002,BEL,Belgium,UEFA,1837,1822,-15,final
WC-2002,2002,DNK,Denmark,UEFA,1861,1887,26,final
WC-2002,2002,ITA,Italy,UEFA,2008,1935,-73,final
WC-2002,2002,JPN,Japan,AFC,1848,1825,-23,final
WC-2002,2002,MEX,Mexico,CONCACAF,1832,1834,2,final
WC-2002,2002,PRY,Paraguay,CONMEBOL,1731,1735,4,final
WC-2002,2002,IRL,Republic of Ireland,UEFA,1873,1903,30,final
WC-2002,2002,SWE,Sweden,UEFA,1866,1858,-8,final
WC-2002,2002,ARG,Argentina,CONMEBOL,2020,1984,-36,final
WC-2002,2002,CMR,Cameroon,CAF,1810,1793,-17,final
WC-2002,2002,CHN,China PR,AFC,1698,1599,-99,final
WC-2002,2002,CRI,Costa Rica,CONCACAF,1792,1753,-39,final
WC-2002,2002,HRV,Croatia,UEFA,1881,1846,-35,final
WC-2002,2002,ECU,Ecuador,CONMEBOL,1728,1740,12,final
WC-2002,2002,FRA,France,UEFA,2093,1957,-136,final
WC-2002,2002,NGA,Nigeria,CAF,1765,1751,-14,final
WC-2002,2002,POL,Poland,UEFA,1735,1745,10,final
WC-2002,2002,PRT,Portugal,UEFA,1978,1920,-58,final
WC-2002,2002,RUS,Russia,UEFA,1801,1776,-25,final
WC-2002,2002,KSA,Saudi Arabia,AFC,1696,1640,-56,final
WC-2002,2002,SVN,Slovenia,UEFA,1745,1646,-99,final
WC-2002,2002,ZAF,South Africa,CAF,1641,1677,36,final
WC-2002,2002,TUN,Tunisia,CAF,1618,1603,-15,final
WC-2002,2002,URY,Uruguay,CONMEBOL,1811,1800,-11,final
