tournament_id,year,team_id,team,team_code,confederation,tournament_name,placement,position,matches_played
WC-2002,2002,BRA,Brazil,BRA,CONMEBOL,2002 FIFA Men's World Cup,Winner,1,7
WC-2002,2002,GER,Germany,DEU,UEFA,2002 FIFA Men's World Cup,Runner-up,2,7
WC-2002,2002,TUR,Turkey,TUR,UEFA,2002 FIFA Men's World Cup,Third Place,3,7
WC-2002,2002,KOR,South Korea,KOR,AFC,2002 FIFA Men's World Cup,Fourth Place,4,7
WC-2002,2002,ENG,England,ENG,UEFA,2002 FIFA Men's World Cup,Quarter-final,8,5
WC-2002,2002,SEN,Senegal,SEN,CAF,2002 FIFA Men's World Cup,Quarter-final,8,5
WC-2002,2002,ESP,Spain,ESP,UEFA,2002 FIFA Men's World Cup,Quarter-final,8,5
WC-2002,2002,USA,United States,USA,CONCACAF,2002 FIFA Men's World Cup,Quarter-final,8,5
WC-2002,2002,BEL,Belgium,BEL,UEFA,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,DNK,Denmark,DNK,UEFA,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,ITA,Italy,ITA,UEFA,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,JPN,Japan,JPN,AFC,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,MEX,Mexico,MEX,CONCACAF,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,PRY,Paraguay,PRY,CONMEBOL,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,IRL,Republic of Ireland,IRL,UEFA,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,SWE,Sweden,SWE,UEFA,2002 FIFA Men's World Cup,Round of 16,16,4
WC-2002,2002,ARG,Argentina,ARG,CONMEBOL,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,CMR,Cameroon,CMR,CAF,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,CHN,China PR,CHN,AFC,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,CRI,Costa Rica,CRI,CONCACAF,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,HRV,Croatia,HRV,UEFA,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,ECU,Ecuador,ECU,CONMEBOL,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,FRA,France,FRA,UEFA,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,NGA,Nigeria,NGA,CAF,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,POL,Poland,POL,UEFA,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,PRT,Portugal,PRT,UEFA,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,RUS,Russia,RUS,UEFA,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,KSA,Saudi Arabia,SAU,AFC,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,SVN,Slovenia,SVN,UEFA,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,ZAF,South Africa,ZAF,CAF,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,TUN,Tunisia,TUN,CAF,2002 FIFA Men's World Cup,Group Stage,32,3
WC-2002,2002,URY,Uruguay,URY,CONMEBOL,2002 FIFA Men's World Cup,Group Stage,32,3
