round_code,round_name,round_order,match_count
GS,First Stage,1,72
R32,Round of 32,2,16
R16,Round of 16,3,8
QF,Quarter-final,4,4
SF,Semi-final,5,2
3P,Play-off for third place,6,1
F,Final,7,1
