team_name,team_id,team_code,confederation,group,coach,is_final_squad,row_count,announcement_text,source_url,source_as_of
Czechia,CZE,CZE,UEFA,A,Miroslav Koubek,FALSE,29,The announced a 54-man preliminary squad on May 12. The squad was reduced to 29 players on May 21. Their final squad will be announced on May 31. Czech Republic3[]4[]5[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Korea Republic,KOR,KOR,AFC,A,Hong Myung-bo,TRUE,26,announced their final squad on May 16. South Korea10[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Mexico,MEX,MEX,CONCACAF,A,Javier Aguirre,FALSE,55,announced a 55-man preliminary squad on May 12. Their final squad will be announced on June 1. Mexico6[]7[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
South Africa,RSA,RSA,CAF,A,Hugo Broos,FALSE,32,announced a 32-man preliminary squad on May 21. They will announce their final squad on May 27. South Africa8[]9[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Bosnia and Herzegovina,BIH,BIH,UEFA,B,Sergej Barbarez,TRUE,26,announced their final squad on May 11. Bosnia and Herzegovina11[]12[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Canada,CAN,CAN,CONCACAF,B,Jesse Marsch,FALSE,0,,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Qatar,QAT,QAT,AFC,B,Julen Lopetegui,FALSE,35,announced a 34-man preliminary squad on May 12. The squad was extended to 35 players on May 18. Qatar14[]15[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Switzerland,SUI,SUI,UEFA,B,Murat Yakin,TRUE,26,"announced their final squad through a social media campaign on May 18 and 19, which was officially confirmed on May 20. Switzerland16[]17[]",https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Brazil,BRA,BRA,CONMEBOL,C,Carlo Ancelotti,TRUE,26,announced a 55-man preliminary squad on May 12. Their final squad was announced on May 18. Brazil18[]19[]20[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Haiti,HAI,HAI,CONCACAF,C,Sébastien Migné,TRUE,26,announced their final squad on May 15. Haiti21[]22[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Morocco,MAR,MAR,CAF,C,Mohamed Ouahbi,FALSE,0,,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Scotland,SCO,SCO,UEFA,C,Steve Clarke,TRUE,26,announced their final squad on May 19. Scotland24[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Australia,AUS,AUS,AFC,D,Tony Popovic,FALSE,0,,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Paraguay,PAR,PAR,CONMEBOL,D,Gustavo Alfaro,FALSE,55,announced a 55-man preliminary squad on May 12. Paraguay26[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Türkiye,TUR,TUR,UEFA,D,Vincenzo Montella,FALSE,35,announced a 35-man preliminary squad on May 18. Turkey27[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
USA,USA,USA,CONCACAF,D,Mauricio Pochettino,FALSE,0,,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Curaçao,CUW,CUW,CONCACAF,E,Dick Advocaat,TRUE,26,announced their final squad on May 18. Curaçao29[]30[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Côte d'Ivoire,CIV,CIV,CAF,E,Emerse Faé,TRUE,26,announced their final squad on May 15. Ivory Coast33[]34[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Ecuador,ECU,ECU,CONMEBOL,E,Sebastián Beccacece,FALSE,0,,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Germany,GER,GER,UEFA,E,Julian Nagelsmann,TRUE,26,announced their final squad on May 21. Germany32[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Japan,JPN,JPN,AFC,F,Hajime Moriyasu,TRUE,26,announced their final squad on May 15. Japan35[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Netherlands,NED,NED,UEFA,F,Ronald Koeman,FALSE,0,,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Sweden,SWE,SWE,UEFA,F,Graham Potter,TRUE,26,announced their final squad on May 12. Sweden37[]38[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Tunisia,TUN,TUN,CAF,F,Sabri Lamouchi,TRUE,26,announced their final squad on May 15. Tunisia39[]40[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Belgium,BEL,BEL,UEFA,G,Rudi Garcia,TRUE,26,announced their final squad on May 15. Belgium41[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Egypt,EGY,EGY,CAF,G,Hossam Hassan,FALSE,27,announced a 27-man preliminary squad on May 20. Their final squad will be announced on May 29. Egypt42[]43[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
IR Iran,IRN,IRN,AFC,G,Amir Ghalenoei,FALSE,30,announced a 30-man preliminary squad on May 17. Their final squad will be announced on June 1. Iran44[]45[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
New Zealand,NZL,NZL,OFC,G,Darren Bazeley,TRUE,26,announced their final squad on May 14. New Zealand46[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Cabo Verde,CPV,CPV,CAF,H,Bubista,TRUE,26,announced their final squad on May 18. Cape Verde47[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Saudi Arabia,KSA,KSA,AFC,H,Georgios Donis,FALSE,0,,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Spain,ESP,ESP,UEFA,H,Luis de la Fuente,FALSE,0,,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Uruguay,URU,URU,CONMEBOL,H,Marcelo Bielsa,FALSE,0,,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
France,FRA,FRA,UEFA,I,Didier Deschamps,TRUE,26,announced their final squad on May 14. France50[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Iraq,IRQ,IRQ,AFC,I,Graham Arnold,FALSE,34,announced a 34-man preliminary squad on May 19. Their final squad will be announced on June 1. Iraq51[]52[]53[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Norway,NOR,NOR,UEFA,I,Ståle Solbakken,TRUE,26,announced their final squad on May 21. Norway54[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Senegal,SEN,SEN,CAF,I,Pape Thiaw,FALSE,28,announced a 28-man preliminary squad on May 21. Senegal55[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Algeria,ALG,ALG,CAF,J,Vladimir Petković,FALSE,0,,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Argentina,ARG,ARG,CONMEBOL,J,Lionel Scaloni,FALSE,55,announced a 55-man preliminary squad on May 11. Argentina57[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Austria,AUT,AUT,UEFA,J,Ralf Rangnick,TRUE,26,announced their final squad on May 18. Austria58[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
Jordan,JOR,JOR,AFC,J,Jamal Sellami,FALSE,30,announced a 30-man preliminary squad on May 17. Jordan59[],https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,2026-05-22
