Country,Total_Titles,Years_Won,Sample_Host,Rank
Brazil,5,"1958, 1962, 1970, 1994, 2002",South Korea / Japan,1
Italy,4,"1934, 1938, 1982, 2006",Germany,2
Argentina,3,"1978, 1986, 2022",Qatar,3
West Germany,3,"1954, 1974, 1990",Italy,4
France,2,"1998, 2018",Russia,5
Uruguay,2,"1930, 1950",Brazil,6
England,1,1966,England,7
Germany,1,2014,Brazil,8
Spain,1,2010,South Africa,9
